Team,Year,R,RA
MON,1985,0.382208354,0.396011563
NYA,1985,0.33216118,0.365123283
NYN,1985,0.412461142,0.452942966
OAK,1985,0.380946556,0.347035939
PHI,1985,0.409748829,0.360528681
PIT,1985,0.416039717,0.347457627
SDN,1985,0.36634378,0.425330475
SEA,1985,0.370636515,0.36125449
SFN,1985,0.409472422,0.339432905
SLN,1985,0.350881767,0.429185967
TEX,1985,0.378147115,0.339818808
TOR,1985,0.3244655,0.362261517
ATL,1986,0.357602383,0.349070051
BAL,1986,0.393823673,0.337784276
BOS,1986,0.385058005,0.362759141
CAL,1986,0.340932823,0.382338298
CHA,1986,0.387374434,0.361548244
CHN,1986,0.379908088,0.344086108
CIN,1986,0.341732443,0.345480999
CLE,1986,0.333001115,0.34071329
DET,1986,0.355379189,0.385275098
HOU,1986,0.347411468,0.427138822
KCA,1986,0.392834221,0.37140682
LAN,1986,0.387031232,0.382106947
MIL,1986,0.368852841,0.388494931
MIN,1986,0.388172473,0.367581924
MON,1986,0.395155865,0.356980355
NYA,1986,0.360727729,0.381829436
NYN,1986,0.319179768,0.391217271
OAK,1986,0.330521356,0.343957115
PHI,1986,0.350448398,0.368402254
PIT,1986,0.386151612,0.344003527
SDN,1986,0.363576483,0.357469733
SEA,1986,0.371780323,0.335248022
SFN,1986,0.39352294,0.374645411
SLN,1986,0.390880623,0.35673115
TEX,1986,0.373356712,0.379185152
TOR,1986,0.336824224,0.38872103
ATL,1987,0.369178578,0.301058673
BAL,1987,0.364011245,0.329194725
BOS,1987,0.353889915,0.372008979
CAL,1987,0.36007696,0.375466999
CHA,1987,0.365451905,0.395359613
CHN,1987,0.371048999,0.355735455
CIN,1987,0.362699652,0.335845154
CLE,1987,0.382433197,0.349039566
DET,1987,0.34447753,0.356789672
HOU,1987,0.379858253,0.39116501
KCA,1987,0.415030648,0.392408569
LAN,1987,0.377768057,0.358344765
MIL,1987,0.34646673,0.344855463
MIN,1987,0.369316507,0.361033811
MON,1987,0.349002849,0.382887517
NYA,1987,0.375775522,0.410827714
NYN,1987,0.344231433,0.35542467
OAK,1987,0.341191067,0.339146286
PHI,1987,0.346980409,0.34909921
PIT,1987,0.338840223,0.379463693
SDN,1987,0.389535743,0.393079624
SEA,1987,0.352696556,0.355905427
SFN,1987,0.345926263,0.352703766
SLN,1987,0.338084952,0.359943935
TEX,1987,0.371232918,0.325430063
TOR,1987,0.369135802,0.373810197
ATL,1988,0.413231982,0.344745277
BAL,1988,0.409147374,0.35206134
BOS,1988,0.395440987,0.409511105
CAL,1988,0.378704568,0.333517478
CHA,1988,0.348377317,0.384239848
CHN,1988,0.411080126,0.378971376
CIN,1988,0.37761262,0.405102339
CLE,1988,0.359841323,0.376864096
DET,1988,0.403060956,0.372565575
HOU,1988,0.403155452,0.398162822
KCA,1988,0.3721238,0.389425658
LAN,1988,0.388911427,0.429237271
MIL,1988,0.382897071,0.37678371
MIN,1988,0.357658713,0.404780276
MON,1988,0.375757102,0.356823081
NYA,1988,0.345702056,0.353937622
NYN,1988,0.372192601,0.411035832
OAK,1988,0.358139633,0.377838769
PHI,1988,0.406011539,0.331920476
PIT,1988,0.363527266,0.396996753
SDN,1988,0.360206621,0.376399646
SEA,1988,0.413080895,0.358461898
SFN,1988,0.4109637,0.405671913
SLN,1988,0.391708317,0.425691885
TEX,1988,0.3797888,0.398800017
TOR,1988,0.371624355,0.394172113
ATL,1989,0.38222156,0.357763975
BAL,1989,0.386988212,0.380250513
BOS,1989,0.357849236,0.36478542
CAL,1989,0.384164683,0.4107181
CHA,1989,0.386168697,0.343950311
CHN,1989,0.351804678,0.373733391
CIN,1989,0.428797468,0.359409337
CLE,1989,0.411209222,0.376467701
DET,1989,0.41726194,0.32944505
HOU,1989,0.385187093,0.387080404
KCA,1989,0.396224727,0.41544668
LAN,1989,0.420036101,0.423833955
MIL,1989,0.393254405,0.372106766
MIN,1989,0.397530864,0.361955904
MON,1989,0.394534302,0.390907309
NYA,1989,0.360017085,0.373925591
NYN,1989,0.370017895,0.419472974
OAK,1989,0.346608947,0.4118835
PHI,1989,0.411091712,0.380484955
PIT,1989,0.374842057,0.363109756
SDN,1989,0.400503827,0.387646432
SEA,1989,0.363397019,0.370658662
SFN,1989,0.359739636,0.406727829
SLN,1989,0.382583359,0.403181162
TEX,1989,0.350661693,0.375419304
TOR,1989,0.35507708,0.407875534
ATL,1990,0.413652656,0.371671103
BAL,1990,0.357240342,0.356172916
BOS,1990,0.420067182,0.415856408
CAL,1990,0.386884953,0.40460952
CHA,1990,0.335650411,0.399908334
CHN,1990,0.363982823,0.380179922
CIN,1990,0.372338238,0.374924981
CLE,1990,0.38099575,0.340326985
DET,1990,0.377580247,0.373301241
HOU,1990,0.409982117,0.380570611
KCA,1990,0.387412477,0.382517587
LAN,1990,0.370556912,0.40305488
MIL,1990,0.369965594,0.363336582
MIN,1990,0.410002595,0.38323257
MON,1990,0.369848197,0.370101986
NYA,1990,0.390096841,0.375274028
NYN,1990,0.371445639,0.400126881
OAK,1990,0.367991033,0.418969601
PHI,1990,0.407770516,0.382453556
PIT,1990,0.370718742,0.353109397
SDN,1990,0.394135344,0.396410031
SEA,1990,0.379320988,0.363507625
SFN,1990,0.352521506,0.378873239
SLN,1990,0.405459717,0.388075277
TEX,1990,0.376086639,0.362955868
TOR,1990,0.374064416,0.361097103
ATL,1991,0.372811395,0.419084225
BAL,1991,0.361246086,0.353976673
BOS,1991,0.395272838,0.385490359
CAL,1991,0.423108918,0.377037798
CHA,1991,0.404785172,0.37683327
CHN,1991,0.333048561,0.346253406
CIN,1991,0.384749772,0.37327366
CLE,1991,0.436063957,0.381894631
DET,1991,0.34053372,0.364321921
HOU,1991,0.432904806,0.376181621
KCA,1991,0.386698253,0.38767484
LAN,1991,0.367483524,0.388998143
MIL,1991,0.357677035,0.381139652
MIN,1991,0.352729016,0.37816092
MON,1991,0.380630558,0.389512114
NYA,1991,0.375718943,0.34970685
NYN,1991,0.369235248,0.381901044
OAK,1991,0.374902534,0.381300115
PHI,1991,0.403727257,0.376071169
PIT,1991,0.3519648,0.398258483
SDN,1991,0.412396149,0.381951611
SEA,1991,0.385934367,0.370132249
SFN,1991,0.386320835,0.380599394
SLN,1991,0.420578028,0.38667886
TEX,1991,0.35864272,0.375132708
TOR,1991,0.321036448,0.424439257
ATL,1992,0.358416149,0.442640902
BAL,1992,0.350678575,0.418774466
BOS,1992,0.364898287,0.374863902
CAL,1992,0.39886778,0.409642877
CHA,1992,0.398323798,0.330721059
CHN,1992,0.418785002,0.402382083
CIN,1992,0.365955855,0.372204991
CLE,1992,0.350001832,0.376063284
DET,1992,0.365368107,0.332384862
HOU,1992,0.405275341,0.392418866
KCA,1992,0.398583283,0.373711293
LAN,1992,0.398305848,0.356102958
MIL,1992,0.396346346,0.400744011
MIN,1992,0.364610706,0.399060367
MON,1992,0.363549764,0.413112769
NYA,1992,0.363557509,0.366299275
NYN,1992,0.416177168,0.380967236
OAK,1992,0.338728404,0.376625686
PHI,1992,0.369542526,0.345842588
PIT,1992,0.38131543,0.423664876
SDN,1992,0.388488705,0.367089836
SEA,1992,0.39414353,0.361539888
SFN,1992,0.391491375,0.392972313
SLN,1992,0.41340416,0.372148639
TEX,1992,0.398790775,0.354934173
TOR,1992,0.396315731,0.415946297
ATL,1993,0.401294643,0.390525282
BAL,1993,0.367009079,0.392534593
BOS,1993,0.375715366,0.37196222
CAL,1993,0.372319688,0.372775373
CHA,1993,0.39331158,0.372584541
CHN,1993,0.385572015,0.368413625
CIN,1993,0.400311207,0.366823936
CLE,1993,0.37440225,0.31639409
COL,1993,0.404312844,0.350217677
DET,1993,0.346180255,0.361350797
FLO,1993,0.385574042,0.3535059
HOU,1993,0.344799641,0.378737997
KCA,1993,0.348065844,0.348151706
LAN,1993,0.363923182,0.379042184
MIL,1993,0.346984319,0.35448622
MIN,1993,0.374779541,0.352893054
MON,1993,0.343256562,0.412500225
NYA,1993,0.340934723,0.374693791
NYN,1993,0.365648883,0.3347272
OAK,1993,0.385331952,0.357995505
PHI,1993,0.312690343,0.365722396
PIT,1993,0.349564322,0.349829979
SDN,1993,0.390670739,0.346878398
SEA,1993,0.378881152,0.382386719
SFN,1993,0.364686469,0.389354764
SLN,1993,0.382048275,0.385321253
TEX,1993,0.348525172,0.370740248
TOR,1993,0.347632284,0.373749767
ATL,1994,0.37133424,0.400728383
BAL,1994,0.322626122,0.300858724
BOS,1994,0.352362949,0.373562977
CAL,1994,0.373224438,0.332885375
CHA,1994,0.323589034,0.388740804
CHN,1994,0.376176991,0.332640199
CIN,1994,0.355365175,0.3435315
CLE,1994,0.279093409,0.364815923
COL,1994,0.369117406,0.337566648
DET,1994,0.334169112,0.299410354
FLO,1994,0.368338907,0.369625604
HOU,1994,0.355279503,0.353980465
KCA,1994,0.357339797,0.382772148
LAN,1994,0.348271996,0.352962465
MIL,1994,0.375804785,0.314082208
MIN,1994,0.383480826,0.31433937
MON,1994,0.334547908,0.383916841
NYA,1994,0.317500991,0.340094793
NYN,1994,0.349505054,0.35805377
OAK,1994,0.353577477,0.392681619
PHI,1994,0.379771343,0.341212492
PIT,1994,0.371395226,0.399122807
SDN,1994,0.379244509,0.373943696
SEA,1994,0.369209767,0.370680659
SFN,1994,0.360766046,0.345530435
SLN,1994,0.360698903,0.358776167
TEX,1994,0.348144014,0.338807924
TOR,1994,0.372683976,0.310880829
ATL,1995,0.32406127,0.410936448
BAL,1995,0.368410669,0.369574653
BOS,1995,0.310910814,0.382550783
CAL,1995,0.365422532,0.353950428
CHA,1995,0.377382964,0.327504322
CHN,1995,0.361922799,0.386394685
CIN,1995,0.349932406,0.391534607
CLE,1995,0.323937848,0.364236354
COL,1995,0.348241899,0.375909243
DET,1995,0.37245158,0.343289231
FLO,1995,0.370909922,0.358274712
HOU,1995,0.369189722,0.352312067
KCA,1995,0.387023052,0.389723026
LAN,1995,0.388635954,0.417564173
MIL,1995,0.370739489,0.336633571
MIN,1995,0.344466177,0.288674853
MON,1995,0.359444892,0.376415012
NYA,1995,0.321244672,0.378063624
NYN,1995,0.37503171,0.343244337
OAK,1995,0.3570586,0.345497518
PHI,1995,0.403331075,0.3591692
PIT,1995,0.377484102,0.346693841
SDN,1995,0.406936128,0.353815311
SEA,1995,0.350358914,0.353923345
SFN,1995,0.351120484,0.379725086
SLN,1995,0.408625123,0.320594299
TEX,1995,0.356799727,0.376350309
TOR,1995,0.373745241,0.33786465
ATL,1996,0.383991728,0.42557199
BAL,1996,0.370775662,0.348922889
BOS,1996,0.349257663,0.336570555
CAL,1996,0.359531146,0.368508065
CHA,1996,0.345197833,0.34920857
CHN,1996,0.352523508,0.365734736
CIN,1996,0.359786093,0.337685465
CLE,1996,0.321012595,0.361407526
COL,1996,0.356669364,0.330579888
DET,1996,0.376716649,0.32412724
FLO,1996,0.401647287,0.420587254
HOU,1996,0.355032545,0.370495074
KCA,1996,0.339999667,0.3712484
LAN,1996,0.386988529,0.35437151
MIL,1996,0.379332726,0.353293783
MIN,1996,0.364774695,0.332908093
MON,1996,0.374960431,0.351740963
NYA,1996,0.365000849,0.380116725
NYN,1996,0.338860755,0.349332002
OAK,1996,0.365072196,0.347489712
PHI,1996,0.357568851,0.359431161
PIT,1996,0.344135802,0.341462511
SDN,1996,0.377852792,0.392417721
SEA,1996,0.312347926,0.35129602
SFN,1996,0.391318624,0.345807912
SLN,1996,0.370316537,0.375122399
TEX,1996,0.327057749,0.362587708
TOR,1996,0.378074332,0.354827634
ANA,1997,0.337778671,0.326258668
ATL,1997,0.36939923,0.407175805
BAL,1997,0.357578563,0.406780216
BOS,1997,0.371610741,0.35523719
CHA,1997,0.37593985,0.360039668
CHN,1997,0.383497763,0.348793897
CIN,1997,0.345252318,0.370531963
CLE,1997,0.336452661,0.336481383
COL,1997,0.344816286,0.319831946
DET,1997,0.413595994,0.365979059
FLO,1997,0.365652848,0.380245588
HOU,1997,0.368487949,0.361512027
KCA,1997,0.349206349,0.355294652
LAN,1997,0.373847792,0.360943631
MIL,1997,0.378982315,0.372419682
MIN,1997,0.378462227,0.341413229
MON,1997,0.369843312,0.417734401
NYA,1997,0.359595563,0.373537833
NYN,1997,0.361194528,0.375010883
OAK,1997,0.352708293,0.304426696
PHI,1997,0.379814445,0.37037037
PIT,1997,0.378893146,0.36551332
SDN,1997,0.351261744,0.333742085
SEA,1997,0.332869941,0.366104605
SFN,1997,0.326508464,0.390939094
SLN,1997,0.394210611,0.353229406
TEX,1997,0.365880337,0.347246599
TOR,1997,0.373975913,0.410556089
ANA,1998,0.346784947,0.328374564
ARI,1998,0.395720783,0.338578727
ATL,1998,0.339290212,0.448688772
BAL,1998,0.340654608,0.386687112
BOS,1998,0.352584445,0.370776278
CHA,1998,0.360844502,0.354773876
CHN,1998,0.347543467,0.363931563
CIN,1998,0.404823045,0.37997076
CLE,1998,0.352909596,0.372670195
COL,1998,0.369638,0.34004043
DET,1998,0.37820184,0.339592006
FLO,1998,0.350833842,0.303525808
HOU,1998,0.351473923,0.346357037
KCA,1998,0.373836491,0.355688515
LAN,1998,0.353771061,0.368203503
MIL,1998,0.382375539,0.342744633
MIN,1998,0.370050796,0.356681457
MON,1998,0.381412468,0.351426139
NYA,1998,0.33467798,0.431304348
NYN,1998,0.350243066,0.386515456
OAK,1998,0.368635219,0.345479429
PHI,1998,0.384577425,0.355946706
PIT,1998,0.394865503,0.3781807
SDN,1998,0.366221591,0.406717282
SEA,1998,0.343487661,0.35045585
SFN,1998,0.343064581,0.353603361
SLN,1998,0.343936984,0.338568716
TBA,1998,0.423516527,0.342448751
TEX,1998,0.357698129,0.369848485
TOR,1998,0.342716228,0.374360941
ANA,1999,0.419032488,0.341942427
ARI,1999,0.360637355,0.356198433
ATL,1999,0.373514182,0.373733857
BAL,1999,0.356885871,0.374392184
BOS,1999,0.369636242,0.406126839
CHA,1999,0.352582741,0.377664254
CHN,1999,0.373303915,0.343196457
CIN,1999,0.340820596,0.365820196
CLE,1999,0.33142936,0.377054051
COL,1999,0.356539394,0.348645338
DET,1999,0.389899141,0.364332897
FLO,1999,0.366287899,0.340650901
HOU,1999,0.337565057,0.377553504
KCA,1999,0.361670633,0.305217796
LAN,1999,0.345344293,0.358377649
MIL,1999,0.365232633,0.345316378
MIN,1999,0.393459247,0.350045941
MON,1999,0.354929674,0.353646534
NYA,1999,0.368427999,0.373171026
NYN,1999,0.347504645,0.370480977
OAK,1999,0.343930156,0.361993988
PHI,1999,0.371728248,0.356390275
PIT,1999,0.37557203,0.334164668
SDN,1999,0.379968701,0.356878646
SEA,1999,0.368178617,0.390444035
SFN,1999,0.319062181,0.349222267
SLN,1999,0.33865903,0.323885619
TBA,1999,0.373041003,0.342007762
TEX,1999,0.338881415,0.372328092
TOR,1999,0.335661256,0.360101401
ANA,2000,0.344993141,0.333226783
ARI,2000,0.353130066,0.392900416
ATL,2000,0.32774575,0.359645233
BAL,2000,0.38912212,0.37551553
BOS,2000,0.366488964,0.376178639
CHA,2000,0.357766497,0.360979076
CHN,2000,0.361563571,0.344791325
CIN,2000,0.326767057,0.365467741
CLE,2000,0.3397141,0.365967683
COL,2000,0.386567697,0.328330374
DET,2000,0.424035822,0.343253169
FLO,2000,0.348420865,0.341155108
HOU,2000,0.336031483,0.318502825
KCA,2000,0.316092923,0.331474844
LAN,2000,0.39390142,0.386788938
MIL,2000,0.36129995,0.351787757
MIN,2000,0.333333333,0.345356341
MON,2000,0.384020877,0.358531111
NYA,2000,0.372460632,0.40770074
NYN,2000,0.384718727,0.398800265
OAK,2000,0.357943113,0.380546223
PHI,2000,0.369376439,0.349933066
PIT,2000,0.36726449,0.359192526
SDN,2000,0.371027055,0.354260395
SEA,2000,0.369971788,0.37298217
SFN,2000,0.357725775,0.403360812
SLN,2000,0.335963141,0.365560707
TBA,2000,0.365197055,0.3385462
TEX,2000,0.351007454,0.334829011
TOR,2000,0.345886924,0.382743243
ANA,2001,0.393462686,0.321867073
ARI,2001,0.387824126,0.421779929
ATL,2001,0.401815924,0.390926624
BAL,2001,0.391997772,0.336557506
BOS,2001,0.358912883,0.356613448
CHA,2001,0.324545933,0.361014054
CHN,2001,0.368169757,0.364919603
CIN,2001,0.378558831,0.313812636
CLE,2001,0.333577698,0.370642228
COL,2001,0.369480893,0.349358188
DET,2001,0.368170657,0.334714471
FLO,2001,0.347010083,0.376012213
HOU,2001,0.338299762,0.364131739
KCA,2001,0.374765026,0.336614003
LAN,2001,0.376510636,0.36691889
MIL,2001,0.40293627,0.367383513
MIN,2001,0.34675986,0.340038036
MON,2001,0.413469689,0.386000122
NYA,2001,0.380162863,0.391581633
NYN,2001,0.377966232,0.395832251
OAK,2001,0.330236848,0.394035458
PHI,2001,0.348922649,0.357363622
PIT,2001,0.383664994,0.355621745
SDN,2001,0.394600135,0.357188469
SEA,2001,0.342083384,0.420165329
SFN,2001,0.353443347,0.383475276
SLN,2001,0.367937249,0.423009888
TBA,2001,0.366640947,0.35549849
TEX,2001,0.318587876,0.317084991
TOR,2001,0.373903456,0.363459741
ANA,2002,0.353920782,0.375536614
ARI,2002,0.372848485,0.387319885
ATL,2002,0.348412724,0.41255344
BAL,2002,0.417115516,0.313105905
BOS,2002,0.364743673,0.410609858
CHA,2002,0.385802469,0.368003342
CHN,2002,0.40417235,0.375713658
CIN,2002,0.362752268,0.342393211
CLE,2002,0.353221738,0.353105595
COL,2002,0.359881304,0.351425665
DET,2002,0.38021064,0.360363469
FLO,2002,0.380517141,0.368129379
HOU,2002,0.359796601,0.369295675
KCA,2002,0.384500059,0.361467903
LAN,2002,0.405061209,0.387832882
MIL,2002,0.416415618,0.342528684
MIN,2002,0.36234121,0.384272284
MON,2002,0.345788192,0.343581279
NYA,2002,0.340432525,0.398651349
NYN,2002,0.384643082,0.381099635
OAK,2002,0.341679836,0.415257591
PHI,2002,0.353267431,0.356525171
PIT,2002,0.376934332,0.373844976
SDN,2002,0.407649845,0.389343331
SEA,2002,0.364318864,0.398002437
SFN,2002,0.368842923,0.385978373
SLN,2002,0.361253663,0.379051177
TBA,2002,0.391701199,0.324145117
TEX,2002,0.343240631,0.326880546
TOR,2002,0.340250254,0.364108069
ANA,2003,0.393300456,0.376509978
ARI,2003,0.40865575,0.37841759
ATL,2003,0.352799823,0.395004457
BAL,2003,0.382300242,0.341598085
BOS,2003,0.341397573,0.352841374
CHA,2003,0.370549859,0.378753345
CHN,2003,0.373680357,0.42187646
CIN,2003,0.369979009,0.326658864
CLE,2003,0.337845953,0.341616681
COL,2003,0.367251386,0.339436971
DET,2003,0.40313551,0.301644317
FLO,2003,0.370941624,0.399249324
HOU,2003,0.372371751,0.356647884
KCA,2003,0.352486857,0.379775585
LAN,2003,0.387060696,0.435340616
MIL,2003,0.365546218,0.307602562
MIN,2003,0.355496335,0.366209022
MON,2003,0.372844715,0.403320919
NYA,2003,0.345939266,0.385706019
NYN,2003,0.372477313,0.379244444
OAK,2003,0.33903186,0.404010161
PHI,2003,0.392150895,0.36814744
PIT,2003,0.347244766,0.36761918
SDN,2003,0.372009177,0.356353345
SEA,2003,0.397787095,0.401738473
SFN,2003,0.324034115,0.380805011
SLN,2003,0.373484977,0.344608847
TBA,2003,0.375628076,0.331956761
TEX,2003,0.375496966,0.322561123
TOR,2003,0.319661944,0.348324515
ANA,2004,0.36067753,0.381139458
ARI,2004,0.389169929,0.328190445
ATL,2004,0.348061159,0.391092814
BAL,2004,0.37459312,0.378328127
BOS,2004,0.307436127,0.389465896
CHA,2004,0.385292229,0.34378482
CHN,2004,0.378154876,0.382521118
CIN,2004,0.346567901,0.354846394
CLE,2004,0.363449308,0.363362001
COL,2004,0.323144072,0.352855022
DET,2004,0.358972636,0.366391668
FLO,2004,0.368341415,0.379047619
HOU,2004,0.35181662,0.356253148
KCA,2004,0.420147462,0.316915626
LAN,2004,0.374390187,0.333373153
MIL,2004,0.394615671,0.379284032
MIN,2004,0.326125077,0.385034704
MON,2004,0.414843978,0.39718891
NYA,2004,0.351682783,0.368300204
NYN,2004,0.394754891,0.372810795
OAK,2004,0.35660019,0.365362218
PHI,2004,0.346413874,0.335981094
PIT,2004,0.380599196,0.392256061
SDN,2004,0.354214892,0.355038963
SEA,2004,0.367628851,0.352646896
SFN,2004,0.322730574,0.350328684
SLN,2004,0.330046336,0.366251109
TBA,2004,0.365624511,0.342219796
TEX,2004,0.349583692,0.344528408
TOR,2004,0.371979716,0.353848592
ANA,2005,0.354082169,0.396687911
ARI,2005,0.371470129,0.40765259
ATL,2005,0.327024554,0.398598687
BAL,2005,0.349074497,0.371882716
BOS,2005,0.320308636,0.368680776
CHA,2005,0.342622624,0.387444349
CHN,2005,0.371169415,0.364456894
CIN,2005,0.372661978,0.323738674
CLE,2005,0.369245195,0.367082035
COL,2005,0.380764097,0.33035433
DET,2005,0.386498301,0.343208308
FLO,2005,0.379367047,0.418150847
HOU,2005,0.385064964,0.407865493
KCA,2005,0.391495395,0.330646333
LAN,2005,0.388510408,0.323644837
MIL,2005,0.385964017,0.348025931
MIN,2005,0.370675423,0.357092238
NYA,2005,0.351363498,0.374832644
NYN,2005,0.389709654,0.384316415
OAK,2005,0.398883772,0.387781906
PHI,2005,0.385997522,0.352379009
PIT,2005,0.394734931,0.37302734
SDN,2005,0.407691302,0.369348099
SEA,2005,0.35598474,0.320272558
SFN,2005,0.377285092,0.362258679
SLN,2005,0.326957536,0.390138264
TBA,2005,0.332427984,0.328439907
TEX,2005,0.340833512,0.33652767
TOR,2005,0.366602947,0.364827949
WAS,2005,0.353088352,0.357043274
ANA,2006,0.363278858,0.397355461
ARI,2006,0.345782825,0.365247227
ATL,2006,0.348027454,0.368875086
BAL,2006,0.370820473,0.347883107
BOS,2006,0.344820837,0.337426113
CHA,2006,0.343787336,0.368146904
CHN,2006,0.413183668,0.347085295
CIN,2006,0.384042921,0.343775528
CLE,2006,0.368766851,0.39193584
COL,2006,0.397544531,0.358830505
DET,2006,0.360710213,0.40847619
FLO,2006,0.376282615,0.37990149
HOU,2006,0.375098681,0.372937379
KCA,2006,0.376836766,0.315959111
LAN,2006,0.357903949,0.382211728
MIL,2006,0.353289362,0.357691225
MIN,2006,0.38060306,0.381930897
NYA,2006,0.35114611,0.360338693
NYN,2006,0.365235201,0.377740864
OAK,2006,0.346808005,0.357643781
PHI,2006,0.333997003,0.325427233
PIT,2006,0.389103286,0.349481853
SDN,2006,0.375447516,0.386611381
SEA,2006,0.376984127,0.365304277
SFN,2006,0.363478927,0.379086406
SLN,2006,0.348824926,0.412597608
TBA,2006,0.37602358,0.328285451
TEX,2006,0.354498411,0.352513228
TOR,2006,0.33431763,0.336722664
WAS,2006,0.352695859,0.34515517
ANA,2007,0.371942182,0.38679596
ARI,2007,0.365947389,0.380529727
ATL,2007,0.374638012,0.338125074
BAL,2007,0.318521785,0.375448029
BOS,2007,0.37071805,0.394292319
CHA,2007,0.370058611,0.371010462
CHN,2007,0.339361957,0.394986694
CIN,2007,0.33974268,0.34056272
CLE,2007,0.341313812,0.367783001
COL,2007,0.366519174,0.365933783
DET,2007,0.357502749,0.357738123
FLO,2007,0.34508517,0.286437766
HOU,2007,0.374118471,0.36280048
KCA,2007,0.405256531,0.353010251
LAN,2007,0.359460821,0.369818466
MIL,2007,0.326004531,0.344342624
MIN,2007,0.398706971,0.381651767
NYA,2007,0.348038495,0.388723433
NYN,2007,0.338339168,0.4021893
OAK,2007,0.386656337,0.364816444
PHI,2007,0.312026936,0.353991528
PIT,2007,0.378316622,0.344219712
SDN,2007,0.376758319,0.412866855
SEA,2007,0.353095749,0.378152856
SFN,2007,0.371626629,0.3489369
SLN,2007,0.4099702,0.388546367
TBA,2007,0.368996874,0.344096568
TEX,2007,0.388571169,0.316614007
TOR,2007,0.357065565,0.364232855
WAS,2007,0.377588832,0.324133201
ANA,2008,0.335227801,0.393167074
ARI,2008,0.354269547,0.365386633
ATL,2008,0.39628318,0.350074582
BAL,2008,0.363060158,0.327813079
BOS,2008,0.349467702,0.420855491
CHA,2008,0.388858206,0.379209581
CHN,2008,0.365917396,0.364097632
CIN,2008,0.372369529,0.348950617
CLE,2008,0.368276973,0.387477491
COL,2008,0.36702365,0.381484485
DET,2008,0.390091878,0.322046473
FLO,2008,0.34619666,0.36607902
HOU,2008,0.33453137,0.399087132
KCA,2008,0.385619339,0.383545945
LAN,2008,0.400763116,0.395434462
MIL,2008,0.319959681,0.370293675
MIN,2008,0.369504244,0.393922675
NYA,2008,0.397463581,0.415040671
NYN,2008,0.343013644,0.375161875
OAK,2008,0.412764648,0.397191466
PHI,2008,0.340783999,0.353418508
PIT,2008,0.373368607,0.343388638
SDN,2008,0.403947904,0.369142266
SEA,2008,0.364878291,0.3336454
SFN,2008,0.37972608,0.389051546
SLN,2008,0.359078591,0.341174968
TBA,2008,0.361453956,0.36358085
TEX,2008,0.367033886,0.358822628
TOR,2008,0.387004184,0.374924104
WAS,2008,0.423697445,0.321445511
ANA,2009,0.34482539,0.396521891
ARI,2009,0.377674897,0.373196299
ATL,2009,0.392130679,0.375888369
BAL,2009,0.377209643,0.329570438
BOS,2009,0.36202296,0.395615732
CHA,2009,0.387763454,0.391924712
CHN,2009,0.395125937,0.370045844
CIN,2009,0.350476033,0.392389393
CLE,2009,0.396571,0.342460572
COL,2009,0.351670418,0.378682075
DET,2009,0.380979118,0.354642401
FLO,2009,0.332165931,0.325709957
HOU,2009,0.382380047,0.389065256
KCA,2009,0.368318756,0.378742559
LAN,2009,0.373918418,0.357758932
MIL,2009,0.345293701,0.358296357
MIN,2009,0.361467742,0.369894964
NYA,2009,0.309366039,0.399031477
NYN,2009,0.364786296,0.375401602
OAK,2009,0.368459149,0.367328564
PHI,2009,0.357685996,0.351116771
PIT,2009,0.430368374,0.347470238
SDN,2009,0.364661945,0.362174702
SEA,2009,0.35619213,0.380343253
SFN,2009,0.399787662,0.428653695
SLN,2009,0.375741107,0.406663882
TBA,2009,0.370147441,0.337443102
TEX,2009,0.375834593,0.3832666
TOR,2009,0.366347969,0.341011353
WAS,2009,0.368179447,0.317526909
ANA,2010,0.379371295,0.376490451
ARI,2010,0.40080169,0.349178924
ATL,2010,0.387808261,0.379254518
BAL,2010,0.383350452,0.320602343
BOS,2010,0.348893718,0.373373822
CHA,2010,0.34620436,0.385855079
CHN,2010,0.427043345,0.420244016
CIN,2010,0.376337684,0.387305722
CLE,2010,0.385009364,0.349356449
COL,2010,0.393265993,0.376181621
DET,2010,0.349320248,0.353779306
FLO,2010,0.370447638,0.396017356
HOU,2010,0.374866137,0.396458873
KCA,2010,0.364434948,0.343334064
LAN,2010,0.419429174,0.413615928
MIL,2010,0.401530864,0.359667711
MIN,2010,0.36552838,0.377167019
NYA,2010,0.337861413,0.356424032
NYN,2010,0.370351551,0.432401727
OAK,2010,0.354384299,0.399814618
PHI,2010,0.402164832,0.427844372
PIT,2010,0.408448483,0.347546546
SDN,2010,0.401568737,0.428773294
SEA,2010,0.400681058,0.379107857
SFN,2010,0.414521866,0.415598291
SLN,2010,0.380082528,0.414023228
TBA,2010,0.358311598,0.394119224
TEX,2010,0.353880202,0.365874542
TOR,2010,0.375431281,0.39494302
WAS,2010,0.3962586,0.353565605
ANA,2011,0.387112,0.403262926
ARI,2011,0.342188639,0.376030421
ATL,2011,0.354317136,0.407111519
BAL,2011,0.313350073,0.358455355
BOS,2011,0.398229277,0.375906662
CHA,2011,0.368728055,0.399538349
CHN,2011,0.359667006,0.350627082
CIN,2011,0.359460821,0.349091221
CLE,2011,0.385188692,0.360298895
COL,2011,0.398799026,0.33191374
DET,2011,0.335985274,0.417982971
FLO,2011,0.371624691,0.364813056
HOU,2011,0.372608652,0.34535331
KCA,2011,0.384491798,0.341806811
LAN,2011,0.417692219,0.401027077
